,card_material,card_pattern,card_reflection,card_bitpoints,card_drift,card_mana,card_ingot,dragon_horns,dragon_backspine,dragon_tooth,dragon_style,dragon_gatget,dragon_skin_texture
1278,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1279,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1280,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1281,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1282,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1283,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1284,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1285,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1286,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1287,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1288,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1289,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1290,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1291,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1292,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1293,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1294,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1295,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1296,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1297,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1298,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1299,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1300,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1301,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1302,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1303,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1304,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1305,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1306,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1307,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1308,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1309,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1310,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1311,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1312,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1313,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1314,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1315,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1316,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1317,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1318,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1319,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1320,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1321,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1322,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1323,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1324,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1325,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1326,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1327,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1328,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1329,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1330,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1331,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1332,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1333,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1334,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1335,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1336,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1337,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1338,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1339,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1340,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1341,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1342,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1343,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1344,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1345,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1346,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1347,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1348,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1349,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1350,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1351,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1352,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1353,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1354,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1355,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1356,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1357,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1358,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1359,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1360,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1361,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1362,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1363,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1364,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1365,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1366,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1367,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1368,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1369,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1370,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1371,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1372,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1373,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1374,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1375,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1376,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1377,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1378,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1379,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1380,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1381,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1382,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1383,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1384,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1385,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1386,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1387,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1388,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1389,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1390,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1391,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1392,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1393,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1394,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1395,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1396,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1397,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1398,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1399,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1400,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1401,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1402,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1403,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1404,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1405,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1406,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1407,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1408,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1409,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1410,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1411,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1412,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1413,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1414,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1415,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1416,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1417,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1418,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1419,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1420,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1421,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1422,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1423,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1424,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1425,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1426,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1427,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1428,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1429,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1430,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1431,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1432,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1433,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1434,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1435,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1436,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1437,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1438,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1439,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1440,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1441,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1442,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1443,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1444,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1445,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1446,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1447,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1448,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1449,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1450,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1451,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1452,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1453,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1454,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1455,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1456,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1457,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1458,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1459,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1460,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1461,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1462,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1463,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1464,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1465,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1466,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1467,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1468,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1469,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1470,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1471,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1472,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1473,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1474,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1475,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1476,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1477,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1478,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1479,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1480,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1481,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1482,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1483,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1484,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1485,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1486,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1487,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1488,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1489,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1490,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1491,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1492,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1493,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1494,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1495,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1496,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1497,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1498,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1499,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1500,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1501,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1502,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1503,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1504,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1505,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1506,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1507,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1508,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1509,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1510,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1511,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1512,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1513,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1514,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1515,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1516,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1517,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1518,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1519,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1520,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1521,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1522,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1523,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1524,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1525,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1526,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1527,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1528,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1529,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1530,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1531,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1532,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1533,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1534,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1535,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1536,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1537,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1538,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1539,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1540,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1541,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1542,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1543,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1544,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1545,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1546,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1547,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1548,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1549,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1550,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1551,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1552,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1553,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1554,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1555,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1556,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1557,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1558,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1559,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1560,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1561,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1562,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1563,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1564,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1565,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1566,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1567,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1568,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1569,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1570,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1571,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1572,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1573,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1574,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1575,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1576,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1577,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1578,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1579,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1580,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1581,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1582,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1583,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1584,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1585,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1586,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1587,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1588,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1589,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1590,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1591,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1592,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1593,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1594,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1595,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1596,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1597,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1598,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1599,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
1600,Test,None,None,576,None,None,None,Bone,Bone,Bone,Chilling,None,Firing Red
